------------------------------------------------------------|----------|----------|----------|----------|-------------------|
  Menu.styles.js                                            |      100 |      100 |      100 |      100 |                   |
 src/components/Menu/MenuItem                               |    90.91 |      100 |    66.67 |      100 |                   |
  MenuItem.component.jsx                                    |    83.33 |      100 |       50 |      100 |                   |
  MenuItem.styles.js                                        |      100 |      100 |      100 |      100 |                   |
 src/components/Menu/MenuList                               |      100 |      100 |      100 |      100 |                   |
  MenuList.component.jsx                                    |      100 |      100 |      100 |      100 |                   |
 src/components/ProfileCard                                 |    45.45 |      100 |        0 |    45.45 |                   |
  ProfileCard.component.jsx                                 |    33.33 |      100 |        0 |    33.33 |               7,9 |
  ProfileCard.styles.js                                     |       50 |      100 |        0 |       50 |         4,6,29,34 |
 src/components/ProfileCardAuth0                            |       25 |      100 |        0 |       25 |                   |
  ProfileCardAuth0.component.jsx                            |       25 |      100 |        0 |       25 |            8,9,11 |
 src/components/Routes                                      |      100 |    66.67 |      100 |      100 |                   |
  Routes.component.jsx                                      |      100 |    66.67 |      100 |      100 |             18,31 |
 src/components/VideoDetail                                 |      100 |      100 |      100 |      100 |                   |
  VideoDetail.component.jsx                                 |      100 |      100 |      100 |      100 |                   |
  VideoDetail.styles.js                                     |      100 |      100 |      100 |      100 |                   |
 src/components/VideoDetail/RelatedVideos                   |       80 |    66.67 |       50 |       80 |                   |
  RelatedVideos.component.jsx                               |       80 |    66.67 |       50 |       80 |                27 |
 src/components/VideoDetail/RelatedVideos/RelatedVideosItem |    54.55 |        0 |        0 |       60 |                   |
  RelatedVideosItem.component.jsx                           |       25 |        0 |        0 |    33.33 |              8,10 |
  RelatedVideosItem.styles.js                               |    71.43 |      100 |        0 |    71.43 |             28,34 |
 src/components/VideoDetail/VideoFrame                      |      100 |      100 |      100 |      100 |                   |
  VideoFrame.component.jsx                                  |      100 |      100 |      100 |      100 |                   |
  VideoFrame.styles.js                                      |      100 |      100 |      100 |      100 |                   |
 src/components/VideoDetail/VideoInfo                       |    84.85 |    72.73 |       75 |    90.32 |                   |
  VideoInfo.component.jsx                                   |    76.47 |    72.73 |       60 |    86.67 |             21,22 |
  VideoInfo.styles.js                                       |    93.75 |      100 |    85.71 |    93.75 |                36 |
 src/components/VideosGrid                                  |      100 |      100 |      100 |      100 |                   |
  VideosGrid.component.jsx                                  |      100 |      100 |      100 |      100 |                   |
 src/components/VideosGrid/VideoGridItem                    |    71.43 |    28.57 |    33.33 |    78.95 |                   |
  VideoGridItem.component.jsx                               |    64.29 |    28.57 |       40 |       75 |          16,17,26 |
  VideoGridItem.styles.js                                   |    85.71 |      100 |        0 |    85.71 |                66 |
 src/pages/Home                                             |      100 |       75 |      100 |      100 |                   |
  Home.page.jsx                                             |      100 |       75 |      100 |      100 |                21 |
  index.js                                                  |        0 |        0 |        0 |        0 |                   |
 src/pages/NotFound                                         |       50 |      100 |        0 |       50 |                   |
  NotFound.page.jsx                                         |       50 |      100 |        0 |       50 |        9,10,35,37 |
  index.js                                                  |        0 |        0 |        0 |        0 |                   |
 src/providers                                              |     62.5 |    58.33 |       40 |     62.5 |                   |
  Global.provider.jsx                                       |       90 |     87.5 |      100 |       90 |                15 |
  login.api.js                                              |    16.67 |        0 |        0 |    16.67 |      8,9,10,11,13 |
 src/svg                                                    |      100 |       50 |      100 |      100 |                   |
  Darkmode.jsx                                              |      100 |      100 |      100 |      100 |                   |
  Favorite.jsx                                              |      100 |       50 |      100 |      100 |               3,5 |
  Home.jsx                                                  |      100 |      100 |      100 |      100 |                   |
  Menu.jsx                                                  |      100 |      100 |      100 |      100 |                   |
  Password.jsx                                              |      100 |      100 |      100 |      100 |                   |
  Profile.jsx                                               |      100 |      100 |      100 |      100 |                   |
 src/utils                                                  |    92.31 |      100 |       80 |    92.31 |                   |
  fns.js                                                    |      100 |      100 |      100 |      100 |                   |
  parseDatetime.js                                          |      100 |      100 |      100 |      100 |                   |
  storage.js                                                |     87.5 |      100 |    66.67 |     87.5 |                17 |
 src/utils/hooks                                            |       60 |    33.33 |    66.67 |       60 |                   |
  useFetchRelatedVideos.js                                  |    84.62 |       50 |      100 |    84.62 |              7,14 |
  useFetchVideoInfo.js                                      |    15.38 |        0 |        0 |    15.38 |... 40,41,42,43,47 |
  useFetchVideos.js                                         |    84.62 |       50 |      100 |    84.62 |              7,16 |
  useGapi.js                                                |    54.55 |      100 |    66.67 |    54.55 |       7,8,9,10,12 |
------------------------------------------------------------|----------|----------|----------|----------|-------------------|

Test Suites: 12 passed, 12 total
Tests:       21 passed, 21 total
Snapshots:   0 total
Time:        5.135s
